Area,Structural,Type,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
4.306349957,1,KON_Væg Indervæg_Beton_250 mm,4533,1.076587489,221,250,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
58.29437907,1,KON_Væg Indervæg_Beton_300 mm,4533,17.48831372,221,300,,
51.40522907,1,KON_Væg Indervæg_Beton_250 mm,4533,12.75674427,221,250,,
1.133250328,1,KON_Væg Indervæg_Beton_350 mm,4533,0.396637615,221,350,,
33.54420037,1,KON_Væg Indervæg_Beton_400 mm,4533,13.41768015,221,400,,
52.28450907,1,KON_Væg Indervæg_Beton_250 mm,4533,13.07112727,221,250,,
25.90428004,1,KON_Væg Indervæg_Beton_250 mm,4533,6.476070011,221,250,,
28.24059,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472177,221,300,,
26.11958907,1,KON_Væg Indervæg_Beton_300 mm,4533,7.835876721,221,300,,
11.2658,0,222.006_Gipsskillevæg_95 mm,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.2658,0,222.006_Gipsskillevæg_95 mm,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
4.306349957,1,KON_Væg Indervæg_Beton_250 mm,4533,1.076587489,221,250,,
93.95277,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,4533,50.38900623,211,540,,
39.42915,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,21.22567724,211,540,,
18.83880115,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,5616,10.14094359,211,540,,
89.36364526,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,52.38229961,211,540,,
45.79449,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,24.63080653,211,540,,
61.05034801,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,3863,30.07057131,211,540,,
10.19925,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,3863,5.1370986,211,540,,
50.58207537,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,29.24713149,211,540,,
45.28383,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,26.2813205,211,540,,
58.08265537,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,31.91139356,211,540,,
9.1609,1,KON_Væg Indervæg_Beton_200 mm,4533,1.83218,221,200,,
14.59675,1,KON_Væg Indervæg_Beton_200 mm,4533,2.81531,221,200,,
8.3643,1,KON_Væg Indervæg_Beton_200 mm,3983,1.67286,221,200,,
4.82826,1,KON_Væg Indervæg_Beton_200 mm,4533,0.9498915,221,200,,
23.917915,0,222.002_Gipsskillevæg_145 mm,4533,3.468097675,224,145,44 dB,"EI 60 A2-s1,d0"
6.7711,0,222.002_Gipsskillevæg_145 mm,3350,0.9818095,224,145,44 dB,"EI 60 A2-s1,d0"
23.191334,0,222.002_Gipsskillevæg_145 mm,4533,3.29806343,224,145,44 dB,"EI 60 A2-s1,d0"
23.606034,0,222.002_Gipsskillevæg_145 mm,4533,3.35471493,224,145,44 dB,"EI 60 A2-s1,d0"
26.94417475,0,222.009_Gipsskillevæg_145 mm,4533,3.906896916,224,145,54 dB,"EI 60 A2-s1,d0"
26.89197475,0,222.009_Gipsskillevæg_145 mm,4533,3.899329327,224,145,54 dB,"EI 60 A2-s1,d0"
30.84912582,0,222.002_Gipsskillevæg_145 mm,4533,4.473119385,224,145,44 dB,"EI 60 A2-s1,d0"
19.42708365,0,222.007_Gipsskillevæg Vådrum_145 mm,4533,2.816925639,224,145,48 dB,"EI 60 A2-s1,d0"
2.1008,0,222.002_Gipsskillevæg_145 mm,2860,0.304616,224,145,44 dB,"EI 60 A2-s1,d0"
7.089556102,0,222.002_Gipsskillevæg_145 mm,4533,1.027985635,224,145,44 dB,"EI 60 A2-s1,d0"
6.674856102,0,222.004_Gipsskillevæg Dobbelt_230 mm,4533,1.535216903,224,230,55 dB,"EI 60 A2-s1,d0"
4.06125,0,222.407_Højtrykslaminat Vådrum_30 mm,2250,0.1218375,224,30,,
19.21797467,1,KON_Væg Indervæg_Beton_300 mm,3983,5.765392402,221,300,,
5.048400736,0,222.002_Gipsskillevæg_145 mm,4533,0.732018107,224,145,44 dB,"EI 60 A2-s1,d0"
13.084155,0,222.002_Gipsskillevæg_145 mm,4533,1.897202475,224,145,44 dB,"EI 60 A2-s1,d0"
22.3048,1,KON_Væg Indervæg_Beton_200 mm,4533,4.46096,221,200,,
21.727265,0,222.002_Gipsskillevæg_145 mm,3983,3.150453425,224,145,44 dB,"EI 60 A2-s1,d0"
21.727265,0,222.002_Gipsskillevæg_145 mm,4533,3.150453425,224,145,44 dB,"EI 60 A2-s1,d0"
21.727265,0,222.002_Gipsskillevæg_145 mm,4533,3.150453425,224,145,44 dB,"EI 60 A2-s1,d0"
3.685,0,222.002_Gipsskillevæg_145 mm,3350,0.534325,224,145,44 dB,"EI 60 A2-s1,d0"
9.848284001,0,222.002_Gipsskillevæg_145 mm,4533,1.42800118,224,145,44 dB,"EI 60 A2-s1,d0"
10.060784,0,222.002_Gipsskillevæg_145 mm,4533,1.45881368,224,145,44 dB,"EI 60 A2-s1,d0"
10.060784,0,222.002_Gipsskillevæg_145 mm,4533,1.45881368,224,145,44 dB,"EI 60 A2-s1,d0"
11.1524,0,222.110_Forsatsvæg_135 mm,4533,1.477693,224,132.5,36 dB,"EI 60 A2-s1,d0"
10.6246525,0,222.110_Forsatsvæg_135 mm,4533,1.407766456,224,132.5,36 dB,"EI 60 A2-s1,d0"
10.574865,0,222.002_Gipsskillevæg_145 mm,4533,1.533355425,224,145,44 dB,"EI 60 A2-s1,d0"
7.20923,0,222.002_Gipsskillevæg_145 mm,4533,1.04533835,224,145,44 dB,"EI 60 A2-s1,d0"
26.56338,0,222.002_Gipsskillevæg_145 mm,5083,3.692740965,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,0,222.002_Gipsskillevæg_145 mm,4533,3.383403175,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,0,222.002_Gipsskillevæg_145 mm,4533,3.366807175,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,0,222.002_Gipsskillevæg_145 mm,4533,3.383403175,224,145,44 dB,"EI 60 A2-s1,d0"
23.333815,0,222.002_Gipsskillevæg_145 mm,4533,3.349323175,224,145,44 dB,"EI 60 A2-s1,d0"
2.987250038,0,222.002_Gipsskillevæg_145 mm,4533,0.433151256,224,145,44 dB,"EI 60 A2-s1,d0"
25.80984,1,KON_Væg Indervæg_Beton_200 mm,4533,5.161968,221,200,,
24.71456826,0,222.002_Gipsskillevæg_145 mm,4533,3.583612398,224,145,44 dB,"EI 60 A2-s1,d0"
24.714515,0,222.009_Gipsskillevæg_145 mm,4533,3.583604675,224,145,54 dB,"EI 60 A2-s1,d0"
25.29205,0,222.009_Gipsskillevæg_145 mm,4533,3.66734725,224,145,54 dB,"EI 60 A2-s1,d0"
23.42004,0,222.009_Gipsskillevæg_145 mm,4533,3.3959058,224,145,54 dB,"EI 60 A2-s1,d0"
24.714515,0,222.002_Gipsskillevæg_145 mm,4533,3.583604675,224,145,44 dB,"EI 60 A2-s1,d0"
24.09715082,1,KON_Væg Indervæg_Beton_300 mm,3983,7.229145245,221,300,,
17.32605,0,222.002_Gipsskillevæg_145 mm,4533,2.51227725,224,145,44 dB,"EI 60 A2-s1,d0"
17.33331663,0,222.002_Gipsskillevæg_145 mm,4533,2.496734911,224,145,44 dB,"EI 60 A2-s1,d0"
5.20407388,0,222.002_Gipsskillevæg_145 mm,2860,0.754590713,224,145,44 dB,"EI 60 A2-s1,d0"
15.32120796,0,222.002_Gipsskillevæg_145 mm,4533,2.221575155,224,145,44 dB,"EI 60 A2-s1,d0"
10.7640575,0,222.002_Gipsskillevæg_145 mm,4533,1.560788337,224,145,44 dB,"EI 60 A2-s1,d0"
26.6628005,0,222.002_Gipsskillevæg_145 mm,4533,3.866106072,224,145,44 dB,"EI 60 A2-s1,d0"
27.60219,0,222.002_Gipsskillevæg_145 mm,4533,4.00231755,224,145,44 dB,"EI 60 A2-s1,d0"
26.6628005,0,222.002_Gipsskillevæg_145 mm,4533,3.866106072,224,145,44 dB,"EI 60 A2-s1,d0"
18.1923525,0,222.002_Gipsskillevæg_145 mm,4533,2.637891112,224,145,44 dB,"EI 60 A2-s1,d0"
26.6628005,0,222.001_Gipsskillevæg_145 mm,4533,3.866106072,224,145,48 dB,"EI 60 A2-s1,d0"
27.60219,0,222.001_Gipsskillevæg_145 mm,4533,4.00231755,224,145,48 dB,"EI 60 A2-s1,d0"
8.885148,0,222.002_Gipsskillevæg_145 mm,4533,1.28834646,224,145,44 dB,"EI 60 A2-s1,d0"
8.885148,0,222.002_Gipsskillevæg_145 mm,4533,1.28834646,224,145,44 dB,"EI 60 A2-s1,d0"
8.981665,0,222.004_Gipsskillevæg Dobbelt_230 mm,4533,2.06578295,224,230,55 dB,"EI 60 A2-s1,d0"
3.9243,0,222.002_Gipsskillevæg_145 mm,2860,0.5690235,224,145,44 dB,"EI 60 A2-s1,d0"
1.05,0,222.300_Glassystemvæg_20 mm,2500,0.021,226,20,,
27.84106529,0,222.002_Gipsskillevæg_145 mm,4533,4.036954467,224,145,44 dB,"EI 60 A2-s1,d0"
29.96206533,0,222.002_Gipsskillevæg_145 mm,4533,4.344499472,224,145,44 dB,"EI 60 A2-s1,d0"
16.25064025,0,222.002_Gipsskillevæg_145 mm,4533,2.356342836,224,145,44 dB,"EI 60 A2-s1,d0"
16.17098,0,222.002_Gipsskillevæg_145 mm,4533,2.3447921,224,145,44 dB,"EI 60 A2-s1,d0"
16.17098,0,222.002_Gipsskillevæg_145 mm,4533,2.3447921,224,145,44 dB,"EI 60 A2-s1,d0"
3.983000288,1,KON_Væg Indervæg_Beton_300 mm,3983,1.194900086,221,300,,
20.3133,0,222.002_Gipsskillevæg_145 mm,4533,2.9454285,224,145,44 dB,"EI 60 A2-s1,d0"
20.3133,0,222.002_Gipsskillevæg_145 mm,4533,2.9454285,224,145,44 dB,"EI 60 A2-s1,d0"
20.3133,0,222.002_Gipsskillevæg_145 mm,4533,2.9454285,224,145,44 dB,"EI 60 A2-s1,d0"
20.31330074,0,222.002_Gipsskillevæg_145 mm,4533,2.945428607,224,145,44 dB,"EI 60 A2-s1,d0"
15.62331824,0,222.002_Gipsskillevæg_145 mm,4533,2.265381144,224,145,44 dB,"EI 60 A2-s1,d0"
3.086825038,0,222.002_Gipsskillevæg_145 mm,4533,0.447589631,224,145,44 dB,"EI 60 A2-s1,d0"
8.612700328,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905049,221,150,,
8.612700328,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905049,221,150,,
58.29437907,1,KON_Væg Indervæg_Beton_300 mm,4533,17.48831372,221,300,,
51.40522907,1,KON_Væg Indervæg_Beton_250 mm,4533,12.75674426,221,250,,
1.133250285,1,KON_Væg Indervæg_Beton_350 mm,4533,0.3966376,221,350,,
33.54420033,1,KON_Væg Indervæg_Beton_400 mm,4533,13.41768013,221,400,,
52.49450907,1,KON_Væg Indervæg_Beton_250 mm,4533,13.12362727,221,250,,
28.24059,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472177,221,300,,
26.11958907,1,KON_Væg Indervæg_Beton_300 mm,4533,7.835876721,221,300,,
11.2658,0,222.006_Gipsskillevæg_95 mm,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.2658,0,222.006_Gipsskillevæg_95 mm,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
97.29349,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,52.19225851,211,540,,
101.0298492,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,54.1412732,211,540,,
76.26876907,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,40.98969586,211,540,,
82.87826,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,3863,39.64484438,211,540,,
8.43395,0,222.002_Gipsskillevæg_145 mm,4533,1.22292275,224,145,44 dB,"EI 60 A2-s1,d0"
2.6467,0,222.002_Gipsskillevæg_145 mm,2660,0.3837715,224,145,44 dB,"EI 60 A2-s1,d0"
8.692782,0,222.002_Gipsskillevæg_145 mm,3983,1.26045339,224,145,44 dB,"EI 60 A2-s1,d0"
17.62477502,0,222.002_Gipsskillevæg_145 mm,4533,2.55559251,224,145,44 dB,"EI 60 A2-s1,d0"
17.38579502,0,222.002_Gipsskillevæg_145 mm,4533,2.520940392,224,145,44 dB,"EI 60 A2-s1,d0"
17.38579502,0,222.002_Gipsskillevæg_145 mm,4533,2.520940379,224,145,44 dB,"EI 60 A2-s1,d0"
17.62477502,0,222.002_Gipsskillevæg_145 mm,4533,2.555592466,224,145,44 dB,"EI 60 A2-s1,d0"
17.04724,0,222.002_Gipsskillevæg_145 mm,4533,2.403689852,224,145,44 dB,"EI 60 A2-s1,d0"
1.94775,0,222.300_Glassystemvæg_20 mm,2500,0.038955,226,20,,
24.130415,0,222.002_Gipsskillevæg_145 mm,4533,3.498910175,224,145,44 dB,"EI 60 A2-s1,d0"
24.49545,0,222.002_Gipsskillevæg_145 mm,4533,3.55184025,224,145,44 dB,"EI 60 A2-s1,d0"
17.08249998,0,222.300_Glassystemvæg_20 mm,2500,0.34165,226,20,,
19.815425,0,222.002_Gipsskillevæg_145 mm,3983,2.873236625,224,145,44 dB,"EI 60 A2-s1,d0"
24.130415,0,222.002_Gipsskillevæg_145 mm,4533,3.498910175,224,145,44 dB,"EI 60 A2-s1,d0"
24.130415,0,222.002_Gipsskillevæg_145 mm,4533,3.498910175,224,145,44 dB,"EI 60 A2-s1,d0"
9.081239999,0,222.002_Gipsskillevæg_145 mm,4533,1.3167798,224,145,44 dB,"EI 60 A2-s1,d0"
2.2245,0,222.002_Gipsskillevæg_145 mm,4533,0.3225525,224,145,44 dB,"EI 60 A2-s1,d0"
9.897754999,0,222.002_Gipsskillevæg_145 mm,4533,1.435174475,224,145,44 dB,"EI 60 A2-s1,d0"
20.1838525,0,222.002_Gipsskillevæg_145 mm,4533,2.926658702,224,145,44 dB,"EI 60 A2-s1,d0"
20.39296,0,222.002_Gipsskillevæg_145 mm,4533,2.956979265,224,145,44 dB,"EI 60 A2-s1,d0"
20.1838525,0,222.002_Gipsskillevæg_145 mm,4533,2.926658725,224,145,44 dB,"EI 60 A2-s1,d0"
20.014575,0,222.001_Gipsskillevæg_145 mm,4533,2.902113375,224,145,48 dB,"EI 60 A2-s1,d0"
8.52362,0,222.112_Forsatsvæg_95 mm,4533,0.8097439,224,95,32 dB,"EI 30 A2-s1,d0"
7.0399,0,222.002_Gipsskillevæg_145 mm,4533,1.0207855,224,145,44 dB,"EI 60 A2-s1,d0"
8.543535,0,222.001_Gipsskillevæg_145 mm,4533,1.238812575,224,145,48 dB,"EI 60 A2-s1,d0"
11.5785,0,222.300_Glassystemvæg_20 mm,2500,0.23157,226,20,,
3.089,0,222.300_Glassystemvæg_20 mm,2500,0.06178,226,20,,
8.9517925,0,222.001_Gipsskillevæg_145 mm,4533,1.298009913,224,145,48 dB,"EI 60 A2-s1,d0"
1.385249976,0,222.300_Glassystemvæg_20 mm,2500,0.027705,226,20,,
24.49545,0,222.002_Gipsskillevæg_145 mm,3983,3.55184025,224,145,44 dB,"EI 60 A2-s1,d0"
23.25451076,0,222.002_Gipsskillevæg_145 mm,4533,3.37190406,224,145,44 dB,"EI 60 A2-s1,d0"
23.25451076,0,222.002_Gipsskillevæg_145 mm,4533,3.34550406,224,145,44 dB,"EI 60 A2-s1,d0"
6.0043725,0,222.002_Gipsskillevæg_145 mm,4533,0.870634013,224,145,44 dB,"EI 60 A2-s1,d0"
2.459502537,0,222.002_Gipsskillevæg_145 mm,3983,0.356627868,224,145,44 dB,"EI 60 A2-s1,d0"
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
58.29437907,1,KON_Væg Indervæg_Beton_300 mm,4533,17.48831372,221,300,,
27.62593907,1,KON_Væg Indervæg_Beton_200 mm,4533,5.525187814,221,200,,
2.266500328,1,KON_Væg Indervæg_Beton_350 mm,4533,0.793275115,221,350,,
33.99750037,1,KON_Væg Indervæg_Beton_400 mm,4533,13.55367015,221,400,,
24.87189,1,KON_Væg Indervæg_Beton_200 mm,4533,4.974378,221,200,,
28.24059,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472177,221,300,,
26.11958907,1,KON_Væg Indervæg_Beton_300 mm,4533,7.835876721,221,300,,
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
4.306349957,1,KON_Væg Indervæg_Beton_250 mm,4533,1.076587489,221,250,,
107.6084192,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,57.73842541,211,540,,
117.7773492,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,63.44142288,211,540,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
28.24058907,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472176721,221,300,,
25.81273907,1,KON_Væg Indervæg_Beton_200 mm,4533,5.162547814,221,200,,
1.133250328,1,KON_Væg Indervæg_Beton_350 mm,4533,0.396637615,221,350,,
34.90410037,1,KON_Væg Indervæg_Beton_400 mm,4533,13.96164015,221,400,,
23.54529,1,KON_Væg Indervæg_Beton_200 mm,4533,4.709058,221,200,,
28.24059,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472177,221,300,,
26.11958907,1,KON_Væg Indervæg_Beton_300 mm,4533,7.835876721,221,300,,
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
5.843633997,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,544,3.154434659,211,540,,
84.48570916,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,45.36795508,211,540,,
117.6219992,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,63.43090995,211,540,,
94.98775,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,4533,51.07439159,211,540,,
117.83709,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,63.5723755,211,540,,
122.4666492,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,66.04508391,211,540,,
119.2287992,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,64.27923385,211,540,,
2.266500043,1,KON_Væg Indervæg_Beton_350 mm,4533,0.793275015,221,350,,
28.48990407,1,KON_Væg Indervæg_Beton_250 mm,4533,7.122476018,221,250,,
2.03985,1,KON_Væg Indervæg_Beton_350 mm,4533,0.7139475,221,350,,
22.41939,1,KON_Væg Indervæg_Beton_250 mm,4533,5.5102845,221,250,,
26.2914,1,KON_Væg Indervæg_Beton_300 mm,4533,7.88742,221,300,,
28.24058907,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472176721,221,300,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
105.22064,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,56.59293182,211,540,,
107.4026792,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,57.66375816,211,540,,
116.3258992,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,62.68907511,211,540,,
101.32167,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4533,54.47537965,211,540,,
28.73921907,1,KON_Væg Indervæg_Beton_250 mm,4533,7.184804768,221,250,,
22.41939,1,KON_Væg Indervæg_Beton_250 mm,4533,5.5102845,221,250,,
28.24059,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472177,221,300,,
28.24058907,1,KON_Væg Indervæg_Beton_300 mm,4533,8.472176721,221,300,,
34.90410037,1,KON_Væg Indervæg_Beton_400 mm,4533,13.96164015,221,400,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
8.612700371,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905056,221,150,,
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.48245,0,222.006_Gipsskillevæg_95 mm,4333,1.09083275,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
95.40139,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4463,51.18566523,211,540,,
111.8952492,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4463,60.28886354,211,540,,
92.09847,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,4463,49.39115809,211,540,,
28.73921907,1,KON_Væg Indervæg_Beton_250 mm,4533,7.184804768,221,250,,
2.266500285,1,KON_Væg Indervæg_Beton_350 mm,4533,0.7932751,221,350,,
22.41939,1,KON_Væg Indervæg_Beton_250 mm,4533,5.510284487,221,250,,
56.17338,1,KON_Væg Indervæg_Beton_300 mm,4533,16.852014,221,300,,
58.29438,1,KON_Væg Indervæg_Beton_300 mm,4533,17.488314,221,300,,
32.18430033,1,KON_Væg Indervæg_Beton_400 mm,4533,12.87372013,221,400,,
8.612700327,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905049,221,150,,
8.612700327,1,KON_Væg Indervæg_Beton_150 mm,4533,1.291905049,221,150,,
11.29695,0,222.006_Gipsskillevæg_95 mm,4263,1.07321025,224,95,32 dB,"EI 60 A2-s1,d0"
11.29695,0,222.006_Gipsskillevæg_95 mm,4263,1.07321025,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,1,KON_Væg Indervæg_Beton_150 mm,4533,1.76787,221,150,,
8.444100001,1,KON_Væg Indervæg_Beton_150 mm,4533,1.235094,221,150,,
24.827775,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,5.71038825,224,230,55 dB,"EI 60 A2-s1,d0"
7.770524834,0,222.109_Forsatsvæg_85 mm,4230,0.644953561,224,83,30 dB,-
4.97787502,0,222.009_Gipsskillevæg_145 mm,4230,0.721791878,224,145,54 dB,"EI 60 A2-s1,d0"
1.795974999,0,222.110_Forsatsvæg_135 mm,4230,0.237966687,224,132.5,36 dB,"EI 60 A2-s1,d0"
7.770524999,0,222.109_Forsatsvæg_85 mm,4230,0.644953575,224,83,30 dB,-
1.272525002,0,222.110_Forsatsvæg_135 mm,3610,0.168609563,224,132.5,36 dB,"EI 60 A2-s1,d0"
1.272525001,0,222.110_Forsatsvæg_135 mm,3610,0.168609563,224,132.5,36 dB,"EI 60 A2-s1,d0"
6.6963,0,222.009_Gipsskillevæg_145 mm,3610,0.9709635,224,145,54 dB,"EI 60 A2-s1,d0"
1.272525001,0,222.110_Forsatsvæg_135 mm,3610,0.168609563,224,132.5,36 dB,"EI 60 A2-s1,d0"
1.795975,0,222.110_Forsatsvæg_135 mm,3610,0.237966688,224,132.5,36 dB,"EI 60 A2-s1,d0"
5.73965,0,222.009_Gipsskillevæg_145 mm,3610,0.83224925,224,145,54 dB,"EI 60 A2-s1,d0"
1.795975,0,222.110_Forsatsvæg_135 mm,3610,0.237966688,224,132.5,36 dB,"EI 60 A2-s1,d0"
1.321975,0,222.110_Forsatsvæg_135 mm,3610,0.175161687,224,132.5,36 dB,"EI 60 A2-s1,d0"
5.45619998,0,222.009_Gipsskillevæg_145 mm,3610,0.791148997,224,145,54 dB,"EI 60 A2-s1,d0"
1.272524998,0,222.110_Forsatsvæg_135 mm,4230,0.168609562,224,132.5,36 dB,"EI 60 A2-s1,d0"
15.46884983,0,222.110_Forsatsvæg_135 mm,3610,2.049622603,224,132.5,36 dB,"EI 60 A2-s1,d0"
15.46884983,0,222.110_Forsatsvæg_135 mm,3610,2.049622603,224,132.5,36 dB,"EI 60 A2-s1,d0"
15.46884983,0,222.110_Forsatsvæg_135 mm,3610,2.049622603,224,132.5,36 dB,"EI 60 A2-s1,d0"
18.05722,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,4.1531606,224,230,55 dB,"EI 60 A2-s1,d0"
24.365095,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,5.60397185,224,230,55 dB,"EI 60 A2-s1,d0"
18.05722,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,4.1531606,224,230,55 dB,"EI 60 A2-s1,d0"
24.827775,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,5.71038825,224,230,55 dB,"EI 60 A2-s1,d0"
18.05722,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,4.1531606,224,230,55 dB,"EI 60 A2-s1,d0"
24.827775,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,5.71038825,224,230,55 dB,"EI 60 A2-s1,d0"
5.015,0,222.400_Skillevæg Badkabine_60 mm,2360,0.3009,221,60,,
2.7618,0,222.400_Skillevæg Badkabine_60 mm,2360,0.165708,221,60,,
4.6846,0,222.400_Skillevæg Badkabine_60 mm,2360,0.281076,221,60,,
7.833700283,0,222.110_Forsatsvæg_135 mm,3610,1.037965287,224,132.5,36 dB,"EI 60 A2-s1,d0"
7.963597637,0,222.110_Forsatsvæg_135 mm,4230,1.055176687,224,132.5,36 dB,"EI 60 A2-s1,d0"
21.271925,0,222.004_Gipsskillevæg Dobbelt_230 mm,4230,4.89254275,224,230,55 dB,"EI 60 A2-s1,d0"
11.0827,0,222.110_Forsatsvæg_135 mm,4230,1.46845775,224,132.5,36 dB,"EI 60 A2-s1,d0"
8.790349978,0,222.110_Forsatsvæg_135 mm,3610,1.164721372,224,132.5,36 dB,"EI 60 A2-s1,d0"
